分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 4249 ms, 最高速率: 1.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 春晚频道, 名称: 1996年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 123 ms, 最高速率: 13.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2000年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 246 ms, 最高速率: 13.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2001年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 119 ms, 最高速率: 11.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2002年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 281 ms, 最高速率: 10.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2003年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 119 ms, 最高速率: 11.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2004年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 140 ms, 最高速率: 10.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2005年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 301 ms, 最高速率: 11.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2010年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 301 ms, 最高速率: 8.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2007年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 118 ms, 最高速率: 10.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2006年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 118 ms, 最高速率: 13.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2009年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 290 ms, 最高速率: 14.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2013年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 295 ms, 最高速率: 11.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 392 ms, 最高速率: 8.27 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2025年春晚, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 613 ms, 最高速率: 1.97 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2024年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4476 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 中央电视塔东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3081 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 中央电视塔南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3184 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 431 ms, 最高速率: 9.03 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城大水车, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2998 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城万古楼遥望玉龙雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3603 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城大研花巷观景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3437 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3330 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇西市河, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2341 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇蓝印花布, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4773 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇龙形田, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4461 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乐山大佛全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4157 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江冰川, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2055 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江印象实景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2986 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江玉龙雪山草甸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2521 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江玉龙雪山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2676 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南大理崇圣寺三塔中景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2328 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江蓝月谷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2839 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南大理崇圣寺三塔远景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2760 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 五彩池, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2393 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南白沙远眺玉龙雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2759 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 八里沟风景区天界山玻璃栈道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2944 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 八里沟风景区桃花湾瀑布, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5152 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 南京玄武湖公园, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2048 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 六盘山红军长征景区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3048 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 厦门鼓浪屿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1921 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川四姑娘山隆珠措, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2521 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山远眺贡嘎雪山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1745 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山普贤菩萨铜像, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2450 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 天涯石, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1290 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山远眺万佛顶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2591 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山云海日出, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1807 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽池州九华山风景区九华山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2081 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽黟县芦村远眺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2024 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 广西桂林漓江景区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2507 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽黟县西递牌坊, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1740 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 广西玉林大容山莲花山顶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2698 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 恒山悬空寺全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2647 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 月牙泉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2125 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 张掖七彩丹霞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2770 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 普陀山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3469 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 望乡台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2941 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 江苏南京牛首山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3115 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山主峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2575 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 江苏徐州云龙湖风景区云龙山观景台西, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2449 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山十八盘, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3206 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山望人松, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1876 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山太平岭, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1736 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山南天门, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4269 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山大观峰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3525 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山玉皇顶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2874 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山白云亭悬崖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1824 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山碧霞祠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3130 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界天门山西线玻璃栈道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1765 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 浙江舟山东极岛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1772 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界宝峰湖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1806 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界御笔峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2235 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界水绕四门, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2990 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 狮子山鸟瞰丽江古城, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2401 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 福建武夷山玉女峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2985 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 福建漳州醉美沙滩翡翠湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2009 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 贵州省兴义市万峰林, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2661 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 陕西洋县国宝朱鹮02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1940 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 都江堰鱼嘴, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2051 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 雪乡大石碑, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2433 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 雪乡梦幻家园, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2705 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 青岛崂山双福, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2039 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 青岛崂山八水河, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2768 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 鸣沙山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2752 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4485 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山排云亭, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1842 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山始信新道, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2653 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山飞来石, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3021 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国外稳定, 名称: #EXTINF:-1, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 直播中国, 名称: 黄果树六角亭瀑布, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2750 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄花城水长城01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2010 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄花城水长城03, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1948 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄龙, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2297 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
