分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10225 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2010年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 409 ms, 最高速率: 2.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2005年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 433 ms, 最高速率: 5.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2006年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 942 ms, 最高速率: 5.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2007年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 222 ms, 最高速率: 5.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2009年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 210 ms, 最高速率: 6.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2024年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1754 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2025年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2013年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 423 ms, 最高速率: 5.68 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 中央电视塔东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2031 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 中央电视塔南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2993 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城万古楼遥望玉龙雪山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2449 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 425 ms, 最高速率: 5.67 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城大研花巷观景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1837 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城大水车, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2490 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2522 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇蓝印花布, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1890 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇西市河, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1827 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乐山大佛全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1643 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江冰川, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1800 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇龙形田, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2465 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江印象实景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2192 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江玉龙雪山草甸, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2447 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江玉龙雪山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2289 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江蓝月谷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2871 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南大理崇圣寺三塔中景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2042 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南大理崇圣寺三塔远景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1819 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 五彩池, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1738 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 八里沟风景区天界山玻璃栈道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2059 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南白沙远眺玉龙雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2025 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 八里沟风景区桃花湾瀑布, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2340 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 六盘山红军长征景区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2029 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 南京玄武湖公园, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2236 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川四姑娘山隆珠措, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2750 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山云海日出, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2098 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山普贤菩萨铜像, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1581 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 厦门鼓浪屿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3214 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山远眺万佛顶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1726 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽池州九华山风景区九华山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2118 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽黟县芦村远眺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2144 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山远眺贡嘎雪山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3099 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 天涯石, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2635 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽黟县西递牌坊, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1664 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 广西桂林漓江景区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1696 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 张掖七彩丹霞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1986 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 广西玉林大容山莲花山顶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2281 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 恒山悬空寺全景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1927 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 普陀山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2190 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 望乡台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2235 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 月牙泉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2645 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 江苏南京牛首山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2761 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 江苏徐州云龙湖风景区云龙山观景台西, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2188 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山主峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2336 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山十八盘, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2315 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山南天门, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1724 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山大观峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2381 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山太平岭, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1622 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山望人松, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2811 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山白云亭悬崖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1698 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山玉皇顶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2879 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 浙江舟山东极岛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2523 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山碧霞祠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1794 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界天门山西线玻璃栈道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2233 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界宝峰湖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3302 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界水绕四门, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2958 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界御笔峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2351 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 狮子山鸟瞰丽江古城, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2740 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 福建武夷山玉女峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2198 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 贵州省兴义市万峰林, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2489 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 陕西洋县国宝朱鹮02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2387 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 福建漳州醉美沙滩翡翠湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2518 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 都江堰鱼嘴, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4026 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 雪乡大石碑, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2457 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 雪乡梦幻家园, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2471 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 青岛崂山双福, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2380 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 鸣沙山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1583 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 青岛崂山八水河, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4559 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1841 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山始信新道, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2195 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山排云亭, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2244 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄花城水长城01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1921 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国外稳定, 名称: #EXTINF:-1, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 直播中国, 名称: 黄果树六角亭瀑布, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3404 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄花城水长城03, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1572 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山飞来石, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7744 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄龙, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2734 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
