分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10135 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 纪录频道, 名称: 敦化一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1156 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 夏河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 桦甸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2940 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 奎屯汉语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10441 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 汪清, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1187 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 珲春新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1160 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 白山公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1983 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 江津新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10635 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 玛纳斯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8663 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 舒兰新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2044 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 磐石, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1694 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 碌曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 文山州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 鄂托克旗电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 178 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 通化县, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1685 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 辉南新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1740 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 舟曲新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 龙井, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1182 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 靖宇, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1671 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1987年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 657 ms, 最高速率: 3.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 西峰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1988年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 679 ms, 最高速率: 2.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 春晚频道, 名称: 1989年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 633 ms, 最高速率: 1.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1993年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 136.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1994年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 119.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2000年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 66 ms, 最高速率: 146.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1996年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 87 ms, 最高速率: 132.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1995年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 146.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2001年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 69.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2002年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 57 ms, 最高速率: 129.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2005年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 156 ms, 最高速率: 130.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2004年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 149 ms, 最高速率: 112.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2003年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 144 ms, 最高速率: 132.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2007年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 156.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2006年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 124.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2010年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 122.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2009年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 150.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2013年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 58 ms, 最高速率: 138.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2025年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 153.05 M/s, 平均速率: 153.05 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2024年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2729 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 151.40 M/s, 平均速率: 151.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 中央电视塔南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1822 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城万古楼遥望玉龙雪山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2425 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城大水车, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1508 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城大研花巷观景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2043 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 中央电视塔东, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3257 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇全景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2693 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇蓝印花布, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1980 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇西市河, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1721 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乐山大佛全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1715 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇龙形田, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2018 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江印象实景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1525 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江冰川, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2270 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江玉龙雪山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1917 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江蓝月谷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1858 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南大理崇圣寺三塔中景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2080 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江玉龙雪山草甸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2920 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南大理崇圣寺三塔远景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1630 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南白沙远眺玉龙雪山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2019 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 五彩池, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1999 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 八里沟风景区天界山玻璃栈道, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1835 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 六盘山红军长征景区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2009 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 八里沟风景区桃花湾瀑布, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2238 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 南京玄武湖公园, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3049 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 厦门鼓浪屿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2657 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川四姑娘山隆珠措, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2521 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山云海日出, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1810 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山普贤菩萨铜像, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2031 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山远眺万佛顶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1763 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山远眺贡嘎雪山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2982 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 天涯石, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1731 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽黟县芦村远眺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1544 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽池州九华山风景区九华山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1841 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 广西玉林大容山莲花山顶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2703 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 张掖七彩丹霞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2085 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 广西桂林漓江景区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2723 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽黟县西递牌坊, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2575 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 恒山悬空寺全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1971 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 月牙泉, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1742 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 江苏南京牛首山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1618 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 望乡台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2050 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 普陀山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3159 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山主峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2418 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 江苏徐州云龙湖风景区云龙山观景台西, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2406 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山十八盘, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1951 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山南天门, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2175 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山大观峰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2989 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山太平岭, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1994 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山玉皇顶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1957 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山白云亭悬崖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2507 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 浙江舟山东极岛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1555 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山碧霞祠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1761 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山望人松, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1481 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 直播中国, 名称: 湖南张家界天门山西线玻璃栈道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1629 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界宝峰湖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2504 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 狮子山鸟瞰丽江古城, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1301 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界水绕四门, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2104 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
