分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10041 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 纪录频道, 名称: 江津新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10535 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 玛纳斯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4792 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 珲春新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2032 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 白山公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2657 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 文山州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 碌曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 磐石, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2260 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 舒兰新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4464 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 辉南新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1729 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 鄂托克旗电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 266 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 舟曲新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 通化县, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1703 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 西峰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 靖宇, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1493 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 龙井, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1443 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1988年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 498 ms, 最高速率: 3.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1987年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 527 ms, 最高速率: 6.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1989年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 432 ms, 最高速率: 3.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 3.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 春晚频道, 名称: 1993年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 359 ms, 最高速率: 112.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1994年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 365 ms, 最高速率: 127.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1996年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 98 ms, 最高速率: 171.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1995年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 90 ms, 最高速率: 136.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2000年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 101 ms, 最高速率: 112.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2001年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 282 ms, 最高速率: 95.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2002年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 290 ms, 最高速率: 86.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2004年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 69 ms, 最高速率: 179.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2003年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 145.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2005年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 150.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2007年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 301 ms, 最高速率: 134.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2006年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 295 ms, 最高速率: 149.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2009年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 204.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2010年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 152.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2013年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 173.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2025年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 178.47 M/s, 平均速率: 178.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 172.59 M/s, 平均速率: 172.59 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2024年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2823 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 中央电视塔东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2892 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 中央电视塔南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3023 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城大水车, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2374 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城万古楼遥望玉龙雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3941 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城大研花巷观景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3395 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2776 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇蓝印花布, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2650 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇西市河, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2351 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇龙形田, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2844 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乐山大佛全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2349 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江冰川, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2250 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江印象实景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4602 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江蓝月谷, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2681 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江玉龙雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3397 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南大理崇圣寺三塔中景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2305 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江玉龙雪山草甸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4668 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南大理崇圣寺三塔远景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2623 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南白沙远眺玉龙雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3174 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 五彩池, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2699 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 八里沟风景区天界山玻璃栈道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2766 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 八里沟风景区桃花湾瀑布, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5665 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 六盘山红军长征景区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1978 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 南京玄武湖公园, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2382 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 厦门鼓浪屿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3112 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川四姑娘山隆珠措, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4425 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山云海日出, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3239 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山普贤菩萨铜像, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2501 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山远眺万佛顶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2708 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山远眺贡嘎雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3220 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 天涯石, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2100 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽池州九华山风景区九华山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3476 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽黟县芦村远眺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3673 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽黟县西递牌坊, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3864 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 广西桂林漓江景区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1926 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 广西玉林大容山莲花山顶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2786 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 恒山悬空寺全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2480 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 普陀山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3811 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 月牙泉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2522 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 张掖七彩丹霞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3153 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 望乡台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2867 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 江苏徐州云龙湖风景区云龙山观景台西, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2180 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山主峰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2734 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山南天门, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2277 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 江苏南京牛首山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6993 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山十八盘, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2287 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山太平岭, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3503 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山白云亭悬崖, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2654 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山望人松, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2717 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山大观峰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3416 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 直播中国, 名称: 泰山玉皇顶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2904 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 直播中国, 名称: 泰山碧霞祠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2810 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界天门山西线玻璃栈道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3296 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界宝峰湖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2547 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界御笔峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4066 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界水绕四门, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2041 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 浙江舟山东极岛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2890 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 狮子山鸟瞰丽江古城, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4818 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 都江堰鱼嘴, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1934 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 福建漳州醉美沙滩翡翠湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3309 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 贵州省兴义市万峰林, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3550 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 福建武夷山玉女峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3255 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
