分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10767 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 春晚频道, 名称: 2005年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 415 ms, 最高速率: 6.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2004年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2006年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 200 ms, 最高速率: 6.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2007年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 388 ms, 最高速率: 6.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2009年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 389 ms, 最高速率: 6.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2010年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 855 ms, 最高速率: 6.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2013年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 833 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2025年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2024年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1961 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 中央电视塔东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1865 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城万古楼遥望玉龙雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1993 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 中央电视塔南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3820 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城大水车, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2234 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 丽江古城大研花巷观景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2530 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇全景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2755 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 218 ms, 最高速率: 6.78 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇蓝印花布, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2573 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇西市河, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2738 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乌镇龙形田, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2043 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 乐山大佛全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2038 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江冰川, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2008 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江印象实景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2277 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江玉龙雪山草甸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1796 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江玉龙雪山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2900 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南丽江蓝月谷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1809 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南大理崇圣寺三塔中景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1809 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南大理崇圣寺三塔远景, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2449 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 五彩池, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2230 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 云南白沙远眺玉龙雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3386 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 八里沟风景区桃花湾瀑布, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1888 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 八里沟风景区天界山玻璃栈道, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2386 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 六盘山红军长征景区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1797 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 厦门鼓浪屿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1604 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 南京玄武湖公园, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2757 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川四姑娘山隆珠措, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2234 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山普贤菩萨铜像, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1793 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山云海日出, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2308 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山远眺万佛顶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2029 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 四川峨眉山远眺贡嘎雪山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3522 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 天涯石, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1496 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽池州九华山风景区九华山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2308 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽黟县芦村远眺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2264 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 安徽黟县西递牌坊, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1693 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 广西玉林大容山莲花山顶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2126 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 广西桂林漓江景区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1979 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 张掖七彩丹霞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2097 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 普陀山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2505 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 恒山悬空寺全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3066 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 月牙泉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2650 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 望乡台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2064 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 江苏徐州云龙湖风景区云龙山观景台西, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2282 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 江苏南京牛首山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2454 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山主峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2041 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山南天门, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2346 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山太平岭, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2104 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山十八盘, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2470 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山大观峰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2655 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山望人松, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2543 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山玉皇顶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2229 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山碧霞祠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1829 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 泰山白云亭悬崖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2560 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 浙江舟山东极岛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2410 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界天门山西线玻璃栈道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2376 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界宝峰湖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1706 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界御笔峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1824 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 狮子山鸟瞰丽江古城, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1757 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 湖南张家界水绕四门, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2008 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 福建武夷山玉女峰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1667 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 陕西洋县国宝朱鹮02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1892 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 贵州省兴义市万峰林, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2119 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 都江堰鱼嘴, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3570 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 福建漳州醉美沙滩翡翠湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2280 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 雪乡大石碑, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1476 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 雪乡梦幻家园, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2343 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 鸣沙山, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2277 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 青岛崂山双福, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1790 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2354 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 青岛崂山八水河, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1670 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山始信新道, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2423 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山飞来石, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2283 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄山排云亭, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2945 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国外稳定, 名称: #EXTINF:-1, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 直播中国, 名称: 黄花城水长城01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2287 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄果树六角亭瀑布, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2599 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄花城水长城03, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1998 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 直播中国, 名称: 黄龙, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3162 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
